Lizard_species,Preferred_temperature, ATP_ase_Maximal_C, ATPase_20_percent_activity_denatured_C,
Dipsosaurus dorsalis,38.8,42,45.2,
Uma notata,37.5,39,43,
Amphibolurus ornatus,36.6,,44,
Sceloporus undulatus,36.3,35,41.2,
Egernia carinata,34.7,,40,
Eumeces obsoletus,34.5,,39.6,
Gerrhonotus multicarinatus,30,33,39.5,
Gymnodactylus milii,30,,37,
